"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Mongolia","MNG","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2310099100","2552401933.3333","2725736633.3333","2098734600","2186505475","2896178866.6667","3020611600","3204461566.6667","3576966800","2560785660","2379018326.3158","1317611863.8498","768401634.15457","925817092.21748","1452165005.2384","1345719472.3588","1180934202.838","1124440204.8474","1057408588.6827","1136896123.613","1267997934.3125","1396555719.9741","1595297355.7835","1992066808.096","2523471601.1042","3414055661.616","4234999703.9006","5623216608.0429","4583850367.8897","7189481998.9009","10409797377.857","12292770631.565","12582122604.258","12226514668.062","11619892590.694","11181350649.357","11480847740.736","13178094720.499","14206359017.514","13312981429.089","15286441737.669","17146471626.396"
"Northern Mariana Islands","MNP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284000000","1239000000","1210000000","1061000000","990000000","938000000","939000000","795000000","799000000","729000000","746000000","772000000","832000000","910000000","1230000000","1560000000","1301000000","1181000000","858000000","",""
"Mozambique","MOZ","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3854856434.5806","2798696511.1816","2883161897.4265","2958108170.3206","3061646173.7394","4030146134.5706","4873663774.9302","5551118148.7384","6285219691.2246","5930685214.616","5650154067.1035","5950769426.6021","6583526860.5806","7937255565.3576","8868504899.9467","9509835536.9337","10811456005.94","12920340964.654","12263894790.012","11411894723.864","14619279988.716","16688114144.075","17198073057.198","17978246586.066","16208985769.615","12069051237.171","13264640645.777","15017358750.611","15512759174.573","14235420505.29","16168056388.91","18406835954.67"
"Mauritania","MRT","GDP (current US$)","NY.GDP.MKTP.CD","","159213430.24526","164271557.56209","168186297.20411","224495743.78402","255340475.01808","266533605.16558","282615310.21628","311395937.24194","295062308.49395","309405316.05869","335568907.08802","391669449.25114","493237876.29546","613010552.47872","703377837.45222","775045516.85","799030017.14521","804629876.76144","951900945.20891","1047925105.5885","1105494681.6733","1108776652.7839","1165171263.3824","1074373230.2844","1009723326.3151","1186628778.5143","1344664724.6628","1414951290.0668","1450647019.181","1506914407.8205","2133692696.7486","2164298425.4841","1847353211.3475","1944876755.0071","2091726101.4301","2132087009.2894","2071996564.053","2032347664.9499","1985922775.5335","1779520886.4701","1746063557.6136","1777057481.2604","2051147606.7369","2362501023.2425","2936019525.6024","3919577285.927","4346212355.0297","5206437193.8041","4714595547.751","5628878797.9826","6764627745.9033","6728208836.2214","7223071097.0842","6592537781.8152","6166863896.6868","6398747592.1318","6800135898.2883","7473550557.0738","7894764885.8231","8260752385.2309","9222536364.0127","9780863578.9769"
"Mauritius","MUS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","704030891.15135","823633467.66944","1015369263.906","1211139695.1352","1131789369.7949","1142388185.4973","1078403870.2972","1090276947.2587","1040554601.11","1076122279.0402","1462904818.0659","1880850431.3912","2134513096.5249","2181934976.4491","2653485892.6252","2856889220.4268","3224265890.4257","3263363787.166","3558143578.0238","4040341982.7212","4421952040.8521","4187375953.6973","4169672974.8485","4343708953.0739","4663321081.4445","4613637274.9351","4841310239.6369","5816559038.5455","6578840418.9215","6488743193.0715","7028810680.8908","8150150209.225","9990356673.735","9128843109.1559","10003670690.35","11518413429.968","11668696396.789","12292974141.404","13074129952.053","12007291045.649","12594155464.414","13713506130.608","14735695930.973","14436346979.636","11408106446.314","11484357947.909","12948726653.811"
"Malawi","MWI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1801156774.7085","1801193909.5239","1717379494.527","1780148049.6778","1758028656.1238","1646442272.9399","1722586299.3647","1721711808.5076","2008189508.2731","2314205129.4929","2737087861.6089","3206783830.4178","2618837835.0251","3013392657.9991","1719864761.3063","2033701497.9709","3319573749.6119","3875785863.3832","2547609590.0698","2584478924.0608","2537307580.3281","2498008664.6691","5087328437.8737","4669789300.3566","5058726350.489","5320409651.4754","5818279739.1435","6451210219.1168","7743617352.2143","9009887946.8204","10128323010.605","11648142958.365","8773203178.1651","8031571927.6205","8801326169.1455","9219474379.3153","7909868618.4637","8943543677.189","9880675785.9306","11025371147.188","12056108778.313","12602334121.629","13164667626.936"
"Malaysia","MYS","GDP (current US$)","NY.GDP.MKTP.CD","1916229477.1366","1901856122.7223","2001489602.1847","2510110348.1618","2674423922.4884","2956337669.2952","3143517943.8263","3188924677.0895","3330371551.2116","3664552041.343","3864145667.4136","4244395955.7836","5043347250.4182","7662902677.9027","9496204301.7498","9298800799.467","11050234598.625","13139488632.555","16358079862.11","21213264962.014","24488224677.21","25004285791.786","26804493635.33","30347442110.932","33942897422.047","31199633352.96","27734111399.753","32181210157.967","35272109220.199","38847965292.919","44024585239.614","49143148094.268","59167550162.956","66894966968.974","74478356957.781","88705342902.711","100855393910.49","100005323301.87","72167498980.84","79148421052.632","93789736842.105","92783947368.421","100845526315.79","110202368421.05","124749473684.21","143534405818.5","162692258307.06","193549569477.73","230811614370.38","202257453036.64","255017638455.59","297951668674.83","314443047642.11","323276235524.42","338066095097.25","301355266964.95","301256033870.33","319109094160.34","358788845712.53","365177721021.52","337456163961.21","373832428055.45","407027451714.62"
"North America","NAC","GDP (current US$)","NY.GDP.MKTP.CD","583846188345.24","604324202049.07","647421597616.22","683726355211.82","735285089545.44","798329518631","876222557411.99","927523758481.22","1014479810519.9","1099213311661.7","1161681557632.3","1264667554743.5","1392809248873.6","1557409843565.6","1706504788139.1","1859668757176.6","2081069912576.1","2294598176304.7","2571444342386.3","2871741324295.7","3132696865996.1","3515026742787.9","3659222307440.6","3976793677182.7","4395317100091.5","4706204512481.7","4959811337023.7","5289645738278.7","5747233127658.6","6210293493275.2","6560811991361","6772291612315.6","7116394258318.9","7439432921639.4","7869047506907.3","8247740840061.2","8706425384132.7","9235474283855.6","9699948950000","10312911118271","10999201631932","11324592049355","11693699517098","12356169212635","13248368139278","14217175927779","15140995757591","15949814312783","16329827601722","15859346076157","16672942337486","17399367444175","18088716899522","18696254170835","19362844040440","19769184098217","20230005494907","21133744509244","22265612481783","23132124767673","22723045490000","25329679941464","27608729369422"
"Namibia","NAM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2421990337.9924","2249908577.8033","2118710248.2373","2297400687.5505","1951260037.8098","1608237350.3988","1809048527.1541","2300068217.0181","2495094746.4402","2535135797.5839","2789921853.3765","2996869281.4836","3429521699.4026","3251188833.1453","3666503529.6291","3978514206.3117","3989163196.5677","4154989950.0039","3873109865.5568","3868551730.3916","3922232164.8318","3557341215.1516","3349169826.389","4926439383.5142","6609205994.7741","7248374837.7206","8001779551.0632","8839536475.9996","8607431497.4947","8938847189.0759","11431412421.132","12523359440.55","13042053591.686","12043307277.124","12435430969.63","11335161083.506","10722018732.094","12895153160.466","13682018827.043","12541928102.766","10583748541.526","12446290854.897","12914932655.685"
"New Caledonia","NCL","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","159594492.46366","164206536.44516","180036767.64886","215507162.56893","263108841.33842","358815684.07189","413985778.58966","506808996.69466","542293399.86262","637403478.49249","816652164.40024","798313521.6898","837620126.55853","846004687.75809","1047225723.5739","1182463951.2181","972564154.81513","904599869.72583","823857893.16312","796066194.73857","854820893.57714","1201321513.7667","1488093101.5028","2072775508.148","2185082938.9308","2529440424.1665","2653780672.0955","2923883281.0858","2822243780.9754","3038728384.8663","3628440505.1419","3606968435.9992","3291131281.041","3556304832.681","3647802049.8091","3420032041.0738","3297734891.1466","3740056747.7198","4915353827.1058","5895008977.9531","6238629487.0133","6979155387.8679","8819917180.3426","9067619760.0707","8704438102.2014","9364350076.9122","10351448004.767","9659151917.4048","10151382933.159","10635035594.753","8738203074.3957","8724568954.898","9174048681.9858","9896402283.6859","9475655324.595","9454629467.9141","10071349663.848","9623318718.3146"
"Niger","NER","GDP (current US$)","NY.GDP.MKTP.CD","449526873.29589","485785230.97899","531736599.25046","586294878.74464","582816396.40441","673383510.81287","702296078.59317","665586872.27445","641214226.20949","625867985.2738","649916621.24298","693573703.63027","742779660.81869","946385105.19373","1026137110.8931","1048690933.2103","1064517601.2902","1291458041.4619","1774365589.7082","2109277665.6991","2508524720.719","2170893414.3888","2017612215.9793","1803099561.2005","1461243326.1288","1440581652.3985","1904096998.3001","2233006104.9278","2280356192.7627","2179567114.3339","3512356507.886","3285796874.9713","3386232579.2252","3052673849.2518","1938058175.214","2302537562.2441","2405686940.0464","2290318910.2066","2643363518.9927","2537789820.693","2241753192.8116","2448714703.9662","2782192878.672","3394084732.4954","3760443737.538","4383315964.5872","4756361252.3792","5731485051.7907","7297600226.0054","7352131309.7334","7851192502.3092","8772950777.7918","9426912647.5911","10224897437.865","10862943543.542","9683867926.4428","10398861981.758","11185104251.679","12837307496.88","12889555561.304","13744653102.995","14915002435.991","15342278919.401"
"Nigeria","NGA","GDP (current US$)","NY.GDP.MKTP.CD","4196174501.5302","4467287893.0848","4909399176.2403","5165590253.7639","5552931318.8275","5874537650.1849","6366917453.233","5203237918.7048","5200997919.6008","6634317346.2731","12546094981.562","9181769911.5044","12274416017.798","15162871287.129","24846641318.124","27778934624.697","36308883248.731","36035407725.322","36527862208.713","47259911894.273","64201788122.605","164475209515.94","142769363314.18","97094911792.049","73484359521.489","73745821158.225","54805852580.913","52676041931.109","49648470440.459","44003061108.401","54035795387.809","59526833412.358","52058181853.805","56721051402.473","80399613063.636","140919776986.36","185730236700","200850397618.18","218416200672.73","59145077039.144","69171451627.246","73557840064.489","95054059302.699","104738954264.23","135764731645.61","175670569969.35","238454997161.48","278260846800.1","339476276257.79","295008835381","366990417129.04","414466676831.16","463971018239.28","520117180313.91","574183763411.51","493026682800.63","404649125252.16","375745731053.43","421739251509.08","474517491092.91","432198898221.97","440838992188.48","472624597402.9"
"Nicaragua","NIC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2588999218.76","1013211920.5298","1009455483.871","1488804123.7113","1792800000","1756454248.366","3863185119.0476","4140470000","4308351902.786","4389973489.8603","4635267224.8419","4855717874.6825","5107329007.0922","5323146565.7031","5224213017.5439","5322454925.8475","5795568204.6453","6321324279.1483","6763418645.8138","7423365339.1771","8496948362.7209","8298736418.1644","8758619000.7524","9774319976.7787","10531980241.447","10982995267.034","11880434070.781","12756685522.481","13286101284.786","13785924374.215","13025234958.647","12699028991.377","12678162403.593","14145880399.193","15671583939.989"
"Netherlands","NLD","GDP (current US$)","NY.GDP.MKTP.CD","12276734172.083","13493833739.995","14647057370.142","15891241386.291","18699380731.346","21000586933.204","22867203317.402","25087562181.322","27817605743.25","34035946604.182","38164716625.068","44579122807.018","54706557264.488","71840909664.197","87243413394.541","100249523353.08","109168720620.1","127016990212.8","155859695457.32","179669405690.43","195152092662.38","164134217080.28","158479527935.96","153445465987.18","143912664148.35","143845822717.62","200862095700.67","245046310922.54","261910508417.88","258336705809","318330511920.61","327500327675.62","362962872180.45","353550169672.52","379130260322.07","452301674444.14","450490196078.43","416812740004.52","438008220395.47","447049523049.81","417479337444.71","431586852369.69","473861980070.98","580070360701.96","658380081545.18","685348181515.95","733955269898.82","848558887541.18","951869997864.06","871518638049.22","847380859016.67","905270626332.69","838923319919.53","877172824534.51","892167986713.72","765572770634.37","784060430240.08","833869641687.06","914043438179.61","910194347568.63","909793466661.48","1029678338329.4","1009398719033.1"
